state,year,cocs,total,sheltered,unsheltered,individual,sh_ind,uns_ind,family,sh_fam,uns_fam,chronic,sh_chronic,uns_chronic,chronic_ind,sh_chronic_ind,uns_chronic_ind,chronic_fam,sh_chronic_fam,uns_chronic_fam,veteran,sh_veteran,uns_veteran,youth,sh_youth,uns_youth,child,sh_child,uns_child,yadult,sh_yadult,uns_yadult,yparent,sh_yparent,uns_yparent,yparent_u18,sh_yparent_u18,uns_yparent_u18,yparent_18to24,sh_yparent_18to24,uns_yparent_18to24,ypchild,sh_ypchild,uns_ypchild,state_name
PA,2013,18,15086.0,13727.0,1359.0,7973.0,6767.0,1206.0,7113.0,6960.0,153.0,1681.0,1010.0,671.0,1536.0,889.0,647.0,145.0,121.0,24.0,1462.0,1290.0,172.0,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2013,1,1384.0,1267.0,117.0,862.0,753.0,109.0,522.0,514.0,8.0,251.0,198.0,53.0,243.0,190.0,53.0,8.0,8.0,0.0,97.0,95.0,2.0,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2013,4,6544.0,3411.0,3133.0,4736.0,2339.0,2397.0,1808.0,1072.0,736.0,483.0,143.0,340.0,453.0,125.0,328.0,30.0,18.0,12.0,636.0,345.0,291.0,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2013,1,1094.0,755.0,339.0,557.0,394.0,163.0,537.0,361.0,176.0,217.0,71.0,146.0,117.0,42.0,75.0,100.0,29.0,71.0,125.0,106.0,19.0,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2013,10,9528.0,6321.0,3207.0,6909.0,4632.0,2277.0,2619.0,1689.0,930.0,2219.0,1162.0,1057.0,1929.0,1079.0,850.0,290.0,83.0,207.0,991.0,728.0,263.0,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2013,12,29615.0,17525.0,12090.0,20758.0,9681.0,11077.0,8857.0,7844.0,1013.0,5535.0,2168.0,3367.0,4770.0,1677.0,3093.0,765.0,491.0,274.0,3878.0,2007.0,1871.0,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2013,3,3277.0,2859.0,418.0,1959.0,1593.0,366.0,1318.0,1266.0,52.0,454.0,349.0,105.0,347.0,268.0,79.0,107.0,81.0,26.0,327.0,290.0,37.0,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2013,16,7625.0,6603.0,1022.0,4532.0,3587.0,945.0,3093.0,3016.0,77.0,1356.0,875.0,481.0,1262.0,797.0,465.0,94.0,78.0,16.0,719.0,625.0,94.0,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2013,2,1454.0,1270.0,184.0,701.0,547.0,154.0,753.0,723.0,30.0,217.0,140.0,77.0,183.0,110.0,73.0,34.0,30.0,4.0,128.0,111.0,17.0,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2013,7,17760.0,12707.0,5053.0,10617.0,6032.0,4585.0,7143.0,6675.0,468.0,2196.0,1076.0,1120.0,1927.0,955.0,972.0,269.0,121.0,148.0,1318.0,1058.0,260.0,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2013,4,6104.0,5736.0,368.0,3005.0,2703.0,302.0,3099.0,3033.0,66.0,521.0,383.0,138.0,449.0,313.0,136.0,72.0,70.0,2.0,552.0,528.0,24.0,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2013,4,2240.0,1612.0,628.0,1544.0,1038.0,506.0,696.0,574.0,122.0,432.0,250.0,182.0,390.0,211.0,179.0,42.0,39.0,3.0,329.0,292.0,37.0,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2013,1,953.0,501.0,452.0,677.0,306.0,371.0,276.0,195.0,81.0,244.0,116.0,128.0,221.0,116.0,105.0,23.0,0.0,23.0,137.0,110.0,27.0,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2012,2,1913.0,1716.0,197.0,1298.0,1157.0,141.0,615.0,559.0,56.0,279.0,263.0,16.0,273.0,257.0,16.0,6.0,6.0,0.0,256.0,227.0,29.0,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2012,8,5209.0,3664.0,1545.0,3825.0,2573.0,1252.0,1384.0,1091.0,293.0,969.0,353.0,616.0,910.0,331.0,579.0,59.0,22.0,37.0,526.0,377.0,149.0,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2012,6,4214.0,1602.0,2612.0,3428.0,1191.0,2237.0,786.0,411.0,375.0,437.0,171.0,266.0,361.0,142.0,219.0,76.0,29.0,47.0,362.0,205.0,157.0,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2012,3,11302.0,8215.0,3087.0,6310.0,3786.0,2524.0,4992.0,4429.0,563.0,1895.0,615.0,1280.0,1605.0,389.0,1216.0,290.0,226.0,64.0,1478.0,1007.0,471.0,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2012,42,120098.0,45890.0,74208.0,94888.0,26494.0,68394.0,25210.0,19396.0,5814.0,33356.0,5458.0,27898.0,30189.0,4912.0,25277.0,3167.0,546.0,2621.0,14611.0,4512.0,10099.0,,,,,,,,,,,,,,,,,,,,,,California 
CO,2012,3,16768.0,7260.0,9508.0,5101.0,2847.0,2254.0,11667.0,4413.0,7254.0,1943.0,784.0,1159.0,1612.0,493.0,1119.0,331.0,291.0,40.0,1512.0,800.0,712.0,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2012,7,4209.0,3514.0,695.0,2906.0,2252.0,654.0,1303.0,1262.0,41.0,944.0,614.0,330.0,924.0,594.0,330.0,20.0,20.0,0.0,332.0,285.0,47.0,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2012,1,6954.0,6275.0,679.0,3767.0,3088.0,679.0,3187.0,3187.0,0.0,2315.0,1773.0,542.0,1870.0,1328.0,542.0,445.0,445.0,0.0,531.0,466.0,65.0,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2012,1,1008.0,986.0,22.0,611.0,589.0,22.0,397.0,397.0,0.0,100.0,89.0,11.0,84.0,73.0,11.0,16.0,16.0,0.0,66.0,64.0,2.0,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2012,28,55170.0,19832.0,35338.0,36771.0,12801.0,23970.0,18399.0,7031.0,11368.0,10054.0,2406.0,7648.0,8682.0,2132.0,6550.0,1372.0,274.0,1098.0,5331.0,2201.0,3130.0,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2012,7,20516.0,8320.0,12196.0,15363.0,4816.0,10547.0,5153.0,3504.0,1649.0,3843.0,1426.0,2417.0,3016.0,1030.0,1986.0,827.0,396.0,431.0,2297.0,1094.0,1203.0,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2012,2,6246.0,3726.0,2520.0,3130.0,1075.0,2055.0,3116.0,2651.0,465.0,949.0,146.0,803.0,910.0,128.0,782.0,39.0,18.0,21.0,507.0,230.0,277.0,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2012,3,2928.0,2780.0,148.0,1446.0,1302.0,144.0,1482.0,1478.0,4.0,307.0,218.0,89.0,270.0,181.0,89.0,37.0,37.0,0.0,217.0,205.0,12.0,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2012,2,1968.0,1482.0,486.0,1175.0,787.0,388.0,793.0,695.0,98.0,252.0,111.0,141.0,200.0,90.0,110.0,52.0,21.0,31.0,260.0,184.0,76.0,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2012,20,14144.0,11149.0,2995.0,8269.0,5808.0,2461.0,5875.0,5341.0,534.0,2206.0,1144.0,1062.0,2079.0,1086.0,993.0,127.0,58.0,69.0,1147.0,813.0,334.0,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2012,3,6259.0,5370.0,889.0,3316.0,2661.0,655.0,2943.0,2709.0,234.0,545.0,369.0,176.0,461.0,285.0,176.0,84.0,84.0,0.0,687.0,547.0,140.0,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2012,5,2684.0,2350.0,334.0,1526.0,1265.0,261.0,1158.0,1085.0,73.0,371.0,275.0,96.0,307.0,218.0,89.0,64.0,57.0,7.0,373.0,329.0,44.0,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2012,3,5230.0,4319.0,911.0,3282.0,2555.0,727.0,1948.0,1764.0,184.0,629.0,423.0,206.0,497.0,347.0,150.0,132.0,76.0,56.0,440.0,369.0,71.0,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2012,9,7772.0,3807.0,3965.0,6322.0,2438.0,3884.0,1450.0,1369.0,81.0,2893.0,352.0,2541.0,2743.0,280.0,2463.0,150.0,72.0,78.0,899.0,450.0,449.0,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2012,19,17501.0,16779.0,722.0,6289.0,5577.0,712.0,11212.0,11202.0,10.0,2055.0,1723.0,332.0,1500.0,1168.0,332.0,555.0,555.0,0.0,1181.0,1126.0,55.0,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2012,16,9454.0,5942.0,3512.0,5727.0,3445.0,2282.0,3727.0,2497.0,1230.0,1407.0,559.0,848.0,1259.0,489.0,770.0,148.0,70.0,78.0,617.0,513.0,104.0,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2012,2,2393.0,2360.0,33.0,1287.0,1254.0,33.0,1106.0,1106.0,0.0,233.0,231.0,2.0,222.0,220.0,2.0,11.0,11.0,0.0,116.0,116.0,0.0,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2012,21,12592.0,10270.0,2322.0,7397.0,5487.0,1910.0,5195.0,4783.0,412.0,1370.0,843.0,527.0,1174.0,690.0,484.0,196.0,153.0,43.0,1017.0,835.0,182.0,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2012,10,7744.0,6754.0,990.0,3540.0,2793.0,747.0,4204.0,3961.0,243.0,1718.0,1346.0,372.0,1004.0,700.0,304.0,714.0,646.0,68.0,309.0,243.0,66.0,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2012,8,10237.0,7893.0,2344.0,4855.0,3531.0,1324.0,5382.0,4362.0,1020.0,1632.0,1028.0,604.0,906.0,609.0,297.0,726.0,419.0,307.0,899.0,714.0,185.0,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2012,3,2413.0,1042.0,1371.0,1794.0,626.0,1168.0,619.0,416.0,203.0,501.0,67.0,434.0,450.0,55.0,395.0,51.0,12.0,39.0,244.0,71.0,173.0,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2012,1,1833.0,1153.0,680.0,1166.0,653.0,513.0,667.0,500.0,167.0,388.0,213.0,175.0,304.0,161.0,143.0,84.0,52.0,32.0,323.0,147.0,176.0,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2012,12,13524.0,8809.0,4715.0,8480.0,5461.0,3019.0,5044.0,3348.0,1696.0,1621.0,702.0,919.0,1465.0,641.0,824.0,156.0,61.0,95.0,1413.0,1091.0,322.0,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2012,1,688.0,635.0,53.0,485.0,445.0,40.0,203.0,190.0,13.0,86.0,78.0,8.0,81.0,75.0,6.0,5.0,3.0,2.0,160.0,144.0,16.0,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2012,3,3789.0,2957.0,832.0,2215.0,1861.0,354.0,1574.0,1096.0,478.0,501.0,333.0,168.0,396.0,288.0,108.0,105.0,45.0,60.0,249.0,213.0,36.0,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2012,3,1496.0,1329.0,167.0,832.0,683.0,149.0,664.0,646.0,18.0,274.0,180.0,94.0,237.0,151.0,86.0,37.0,29.0,8.0,127.0,116.0,11.0,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2012,19,13025.0,11429.0,1596.0,6603.0,5387.0,1216.0,6422.0,6042.0,380.0,1026.0,717.0,309.0,881.0,609.0,272.0,145.0,108.0,37.0,592.0,465.0,127.0,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2012,2,3245.0,2397.0,848.0,2136.0,1471.0,665.0,1109.0,926.0,183.0,1072.0,613.0,459.0,973.0,566.0,407.0,99.0,47.0,52.0,345.0,202.0,143.0,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2012,3,8497.0,3970.0,4527.0,7493.0,2999.0,4494.0,1004.0,971.0,33.0,1725.0,599.0,1126.0,1603.0,480.0,1123.0,122.0,119.0,3.0,1229.0,691.0,538.0,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2012,31,69566.0,65482.0,4084.0,30133.0,26097.0,4036.0,39433.0,39385.0,48.0,4897.0,2461.0,2436.0,4324.0,1902.0,2422.0,573.0,559.0,14.0,4961.0,4370.0,591.0,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2012,9,13977.0,12246.0,1731.0,7855.0,6432.0,1423.0,6122.0,5814.0,308.0,1982.0,1367.0,615.0,1788.0,1196.0,592.0,194.0,171.0,23.0,1244.0,1034.0,210.0,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2012,8,5032.0,3043.0,1989.0,3454.0,2073.0,1381.0,1578.0,970.0,608.0,569.0,287.0,282.0,481.0,237.0,244.0,88.0,50.0,38.0,404.0,299.0,105.0,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2012,7,15828.0,6545.0,9283.0,9788.0,3492.0,6296.0,6040.0,3053.0,2987.0,3302.0,754.0,2548.0,2782.0,654.0,2128.0,520.0,100.0,420.0,1356.0,558.0,798.0,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2012,18,14736.0,13660.0,1076.0,7295.0,6316.0,979.0,7441.0,7344.0,97.0,2106.0,1121.0,985.0,1564.0,971.0,593.0,542.0,150.0,392.0,1456.0,1321.0,135.0,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2012,1,1277.0,1249.0,28.0,788.0,760.0,28.0,489.0,489.0,0.0,154.0,154.0,0.0,148.0,148.0,0.0,6.0,6.0,0.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2012,4,4915.0,2776.0,2139.0,3327.0,1789.0,1538.0,1588.0,987.0,601.0,528.0,114.0,414.0,388.0,113.0,275.0,140.0,1.0,139.0,543.0,320.0,223.0,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2012,1,859.0,795.0,64.0,512.0,465.0,47.0,347.0,330.0,17.0,138.0,125.0,13.0,113.0,100.0,13.0,25.0,25.0,0.0,124.0,114.0,10.0,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2012,10,9426.0,5778.0,3648.0,6905.0,4167.0,2738.0,2521.0,1611.0,910.0,2266.0,1126.0,1140.0,2114.0,1053.0,1061.0,152.0,73.0,79.0,1285.0,973.0,312.0,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2012,14,34052.0,17501.0,16551.0,20743.0,9030.0,11713.0,13309.0,8471.0,4838.0,6650.0,2180.0,4470.0,6115.0,1860.0,4255.0,535.0,320.0,215.0,4364.0,1884.0,2480.0,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2012,3,3527.0,3052.0,475.0,2049.0,1641.0,408.0,1478.0,1411.0,67.0,443.0,299.0,144.0,331.0,240.0,91.0,112.0,59.0,53.0,330.0,297.0,33.0,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2012,19,8424.0,6995.0,1429.0,5084.0,3799.0,1285.0,3340.0,3196.0,144.0,1646.0,1042.0,604.0,1531.0,969.0,562.0,115.0,73.0,42.0,881.0,727.0,154.0,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2012,2,1160.0,937.0,223.0,653.0,483.0,170.0,507.0,454.0,53.0,228.0,153.0,75.0,190.0,128.0,62.0,38.0,25.0,13.0,109.0,93.0,16.0,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2012,7,20504.0,15027.0,5477.0,11273.0,6444.0,4829.0,9231.0,8583.0,648.0,2213.0,1227.0,986.0,2041.0,1138.0,903.0,172.0,89.0,83.0,1475.0,1097.0,378.0,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2012,4,6027.0,5446.0,581.0,3033.0,2619.0,414.0,2994.0,2827.0,167.0,487.0,361.0,126.0,377.0,270.0,107.0,110.0,91.0,19.0,539.0,525.0,14.0,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2012,4,2410.0,1533.0,877.0,1742.0,1033.0,709.0,668.0,500.0,168.0,410.0,215.0,195.0,346.0,172.0,174.0,64.0,43.0,21.0,268.0,219.0,49.0,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2012,1,1813.0,475.0,1338.0,1302.0,292.0,1010.0,511.0,183.0,328.0,452.0,99.0,353.0,375.0,97.0,278.0,77.0,2.0,75.0,311.0,128.0,183.0,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2011,2,2128.0,1760.0,368.0,1286.0,1042.0,244.0,842.0,718.0,124.0,253.0,194.0,59.0,226.0,169.0,57.0,27.0,25.0,2.0,288.0,236.0,52.0,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2011,8,5558.0,3749.0,1809.0,4325.0,2782.0,1543.0,1233.0,967.0,266.0,1114.0,418.0,696.0,1046.0,396.0,650.0,68.0,22.0,46.0,659.0,387.0,272.0,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2011,7,3424.0,1802.0,1622.0,2505.0,1320.0,1185.0,919.0,482.0,437.0,607.0,328.0,279.0,500.0,267.0,233.0,107.0,61.0,46.0,411.0,268.0,143.0,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2011,3,10504.0,7302.0,3202.0,6403.0,3684.0,2719.0,4101.0,3618.0,483.0,2283.0,1028.0,1255.0,1939.0,738.0,1201.0,344.0,290.0,54.0,1528.0,1018.0,510.0,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2011,42,125128.0,50691.0,74437.0,97964.0,29028.0,68936.0,27164.0,21663.0,5501.0,34589.0,7039.0,27550.0,30807.0,5826.0,24981.0,3782.0,1213.0,2569.0,16783.0,6689.0,10094.0,,,,,,,,,,,,,,,,,,,,,,California 
CO,2011,3,15116.0,6146.0,8970.0,4546.0,2651.0,1895.0,10570.0,3495.0,7075.0,1495.0,549.0,946.0,1288.0,376.0,912.0,207.0,173.0,34.0,2074.0,1381.0,693.0,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2011,7,4456.0,3761.0,695.0,3071.0,2417.0,654.0,1385.0,1344.0,41.0,1099.0,769.0,330.0,1043.0,713.0,330.0,56.0,56.0,0.0,443.0,396.0,47.0,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2011,1,6546.0,6241.0,305.0,3858.0,3553.0,305.0,2688.0,2688.0,0.0,2509.0,2234.0,275.0,2093.0,1818.0,275.0,416.0,416.0,0.0,515.0,490.0,25.0,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2011,1,1035.0,1013.0,22.0,663.0,641.0,22.0,372.0,372.0,0.0,70.0,59.0,11.0,70.0,59.0,11.0,0.0,0.0,0.0,55.0,53.0,2.0,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2011,28,56687.0,20824.0,35863.0,37584.0,13934.0,23650.0,19103.0,6890.0,12213.0,11638.0,3577.0,8061.0,10263.0,3195.0,7068.0,1375.0,382.0,993.0,5644.0,2276.0,3368.0,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2011,7,20975.0,8723.0,12252.0,15975.0,5388.0,10587.0,5000.0,3335.0,1665.0,4581.0,2112.0,2469.0,3879.0,1841.0,2038.0,702.0,271.0,431.0,2243.0,1025.0,1218.0,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2011,2,6188.0,3632.0,2556.0,3195.0,1077.0,2118.0,2993.0,2555.0,438.0,935.0,116.0,819.0,904.0,111.0,793.0,31.0,5.0,26.0,505.0,210.0,295.0,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2011,3,3134.0,3013.0,121.0,1628.0,1518.0,110.0,1506.0,1495.0,11.0,351.0,284.0,67.0,315.0,248.0,67.0,36.0,36.0,0.0,267.0,255.0,12.0,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2011,2,2199.0,1585.0,614.0,1310.0,841.0,469.0,889.0,744.0,145.0,308.0,149.0,159.0,236.0,129.0,107.0,72.0,20.0,52.0,250.0,169.0,81.0,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2011,20,14009.0,11089.0,2920.0,8173.0,5692.0,2481.0,5836.0,5397.0,439.0,2563.0,1483.0,1080.0,2400.0,1393.0,1007.0,163.0,90.0,73.0,1081.0,765.0,316.0,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2011,3,6196.0,5550.0,646.0,3789.0,3256.0,533.0,2407.0,2294.0,113.0,602.0,425.0,177.0,602.0,425.0,177.0,0.0,0.0,0.0,714.0,638.0,76.0,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2011,5,2511.0,2222.0,289.0,1425.0,1200.0,225.0,1086.0,1022.0,64.0,338.0,252.0,86.0,280.0,205.0,75.0,58.0,47.0,11.0,384.0,342.0,42.0,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2011,3,6034.0,5183.0,851.0,3842.0,3170.0,672.0,2192.0,2013.0,179.0,784.0,577.0,207.0,659.0,508.0,151.0,125.0,69.0,56.0,636.0,579.0,57.0,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2011,9,9291.0,3405.0,5886.0,7941.0,2197.0,5744.0,1350.0,1208.0,142.0,4433.0,165.0,4268.0,4352.0,158.0,4194.0,81.0,7.0,74.0,950.0,443.0,507.0,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2011,20,16664.0,15961.0,703.0,6344.0,5672.0,672.0,10320.0,10289.0,31.0,2061.0,1711.0,350.0,1666.0,1319.0,347.0,395.0,392.0,3.0,1268.0,1210.0,58.0,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2011,16,10208.0,6496.0,3712.0,6353.0,3957.0,2396.0,3855.0,2539.0,1316.0,1800.0,898.0,902.0,1627.0,803.0,824.0,173.0,95.0,78.0,696.0,577.0,119.0,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2011,3,2447.0,2418.0,29.0,1184.0,1157.0,27.0,1263.0,1261.0,2.0,212.0,202.0,10.0,212.0,202.0,10.0,0.0,0.0,0.0,127.0,121.0,6.0,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2011,21,13185.0,10864.0,2321.0,7634.0,5721.0,1913.0,5551.0,5143.0,408.0,1764.0,1258.0,506.0,1611.0,1142.0,469.0,153.0,116.0,37.0,959.0,755.0,204.0,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2011,10,7495.0,6567.0,928.0,3410.0,2718.0,692.0,4085.0,3849.0,236.0,1862.0,1518.0,344.0,1211.0,955.0,256.0,651.0,563.0,88.0,449.0,371.0,78.0,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2011,8,8989.0,6718.0,2271.0,4657.0,3263.0,1394.0,4332.0,3455.0,877.0,1418.0,929.0,489.0,1156.0,792.0,364.0,262.0,137.0,125.0,852.0,627.0,225.0,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2011,3,2306.0,1056.0,1250.0,1825.0,734.0,1091.0,481.0,322.0,159.0,471.0,135.0,336.0,438.0,126.0,312.0,33.0,9.0,24.0,205.0,114.0,91.0,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2011,1,1768.0,1216.0,552.0,1094.0,636.0,458.0,674.0,580.0,94.0,324.0,149.0,175.0,203.0,76.0,127.0,121.0,73.0,48.0,251.0,135.0,116.0,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2011,12,12896.0,9245.0,3651.0,8303.0,6035.0,2268.0,4593.0,3210.0,1383.0,1476.0,916.0,560.0,1365.0,845.0,520.0,111.0,71.0,40.0,1248.0,941.0,307.0,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2011,1,603.0,560.0,43.0,396.0,366.0,30.0,207.0,194.0,13.0,75.0,69.0,6.0,67.0,63.0,4.0,8.0,6.0,2.0,124.0,121.0,3.0,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2011,3,3548.0,3041.0,507.0,2210.0,1872.0,338.0,1338.0,1169.0,169.0,502.0,409.0,93.0,445.0,361.0,84.0,57.0,48.0,9.0,310.0,253.0,57.0,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2011,3,1469.0,1159.0,310.0,820.0,631.0,189.0,649.0,528.0,121.0,226.0,148.0,78.0,166.0,93.0,73.0,60.0,55.0,5.0,126.0,118.0,8.0,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2011,19,14137.0,12830.0,1307.0,6841.0,5960.0,881.0,7296.0,6870.0,426.0,955.0,788.0,167.0,750.0,610.0,140.0,205.0,178.0,27.0,811.0,668.0,143.0,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2011,2,3601.0,2753.0,848.0,2246.0,1581.0,665.0,1355.0,1172.0,183.0,1117.0,658.0,459.0,971.0,564.0,407.0,146.0,94.0,52.0,364.0,221.0,143.0,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2011,3,9150.0,4545.0,4605.0,7973.0,3403.0,4570.0,1177.0,1142.0,35.0,1353.0,196.0,1157.0,1342.0,187.0,1155.0,11.0,9.0,2.0,1240.0,692.0,548.0,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2011,32,63445.0,59778.0,3667.0,27338.0,23842.0,3496.0,36107.0,35936.0,171.0,4208.0,2070.0,2138.0,3840.0,1755.0,2085.0,368.0,315.0,53.0,5765.0,5246.0,519.0,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2011,9,13030.0,11224.0,1806.0,7812.0,6329.0,1483.0,5218.0,4895.0,323.0,2014.0,1382.0,632.0,1881.0,1288.0,593.0,133.0,94.0,39.0,1279.0,1083.0,196.0,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2011,8,4625.0,2988.0,1637.0,3236.0,2070.0,1166.0,1389.0,918.0,471.0,793.0,418.0,375.0,568.0,307.0,261.0,225.0,111.0,114.0,356.0,301.0,55.0,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2011,7,17254.0,7012.0,10242.0,9445.0,3249.0,6196.0,7809.0,3763.0,4046.0,3739.0,916.0,2823.0,3017.0,704.0,2313.0,722.0,212.0,510.0,1474.0,655.0,819.0,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2011,18,15096.0,14036.0,1060.0,7867.0,6872.0,995.0,7229.0,7164.0,65.0,1719.0,1139.0,580.0,1508.0,938.0,570.0,211.0,201.0,10.0,1392.0,1262.0,130.0,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2011,1,1070.0,1039.0,31.0,652.0,621.0,31.0,418.0,418.0,0.0,176.0,171.0,5.0,176.0,171.0,5.0,0.0,0.0,0.0,123.0,121.0,2.0,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2011,4,5093.0,2954.0,2139.0,3505.0,1967.0,1538.0,1588.0,987.0,601.0,645.0,231.0,414.0,504.0,229.0,275.0,141.0,2.0,139.0,612.0,389.0,223.0,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2011,1,826.0,762.0,64.0,460.0,413.0,47.0,366.0,349.0,17.0,34.0,21.0,13.0,34.0,21.0,13.0,0.0,0.0,0.0,109.0,99.0,10.0,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2011,10,9113.0,5915.0,3198.0,6475.0,4238.0,2237.0,2638.0,1677.0,961.0,1757.0,904.0,853.0,1661.0,828.0,833.0,96.0,76.0,20.0,965.0,732.0,233.0,,,,,,,,,,,,,,,,,,,,,,Tennessee 
